review_datetime_utc,author_title,author_id,review_text,review_rating
04/07/2024 23:15:16,Nay Nay,107457212866473201633,Nice,5
06/20/2023 15:03:44,Antoine Moseley,112322616947003278648,,5
12/14/2022 09:45:11,Tameeka Davis,103556771852886326190,It's the growing up memories for me,5
06/12/2022 17:28:23,Sara Nava,112161014967919195429,Lovely place. Lots of space to sit & observe...,5
08/07/2021 20:18:06,215 moose56thswp,112923225337323182377,,5
06/06/2021 13:53:02,Ruby johnson,111057631583867142135,,5
12/17/2020 10:30:54,Annie Lovett-Hall,104639806362457059683,,4
09/26/2019 15:39:48,Robert Roper,102389428492585837657,Nice park.,4
07/10/2019 23:45:35,Angie Mc,102374308550166620559,Good good goos,2
03/19/2019 16:03:51,Annie Hall,116047430334979114435,,3
