review_datetime_utc,author_title,author_id,review_text,review_rating
07/21/2023 22:45:02,Samantha Brown,106302888645845165612,,5
12/05/2022 23:56:54,Joseph Millard,113110939996168149878,Great secret in the neighborhood.  An Oasis in the city.,5
10/27/2022 01:53:16,Ruslan Borovyi,115971042617306528318,"privately owned and have several old-growth trees on them.
The owner has a strong interest in preserving this natural setting.
Hidden gem",5
09/22/2022 00:30:52,Amy Roat,107415751465995363263,,5
09/14/2022 13:36:58,Daniel,114486830094193909047,,5
07/04/2022 16:33:21,Grigory Gershkovich,114210979511423798551,,5
02/06/2022 03:37:10,Lauren,112086326505160273366,"Cute little hidden spot, my dog loves sniffing around there",5
10/03/2021 15:33:33,michael flax,114051678619372160902,,5
08/18/2021 11:31:36,V R,104612619599875509865,,5
07/16/2021 17:08:34,Laura N,100781274133580411839,"Somewhat hidden and small, but a nice place to sit and relax.",5
04/13/2021 15:37:26,Len Shaffer,112761821047849991240,Sweet little space.,4
08/25/2020 05:38:14,Susan Sterling,111825261069832214781,,5
09/02/2019 04:17:10,Fredrik Pacell,105226482113836775340,Haha one of our other dog parks,4
07/14/2019 22:42:56,George Marrero,110554794195725757468,,4
06/30/2019 17:56:07,Christopher Miano,106455519065024794050,"Small, back street secret",4
05/22/2019 01:46:10,s. Woods,104264145181915930880,,4
05/09/2019 22:17:54,Deirdre Saffore,107346103729980958875,There's a party there Sunday night at 6-9pm,3
03/09/2019 18:47:49,Greg Myer,111646822558494950028,Orkney Park is an example of why northern liberties is such a great neighborhood. Locally managed and taken care of and people in the area really use it. Need to make sure it's preserved.,5
08/22/2018 12:19:07,Josh A,111255115600157922578,Great little park with the slowest squirrels in Philadelphia. My dog almost catches one every time we walk through.,5
06/25/2018 13:18:17,Parker Webber,100628201160546854693,,5
06/12/2018 23:33:00,James Harrigan,116631978753226564656,,5
04/22/2018 23:59:46,Julian Burnett,115237512923034167918,,4
04/18/2018 00:10:27,Lisa Solis,100889864299584403845,Hidden gem,5
02/15/2018 06:20:13,Justin Earussi,106235498140317116452,,5
02/08/2018 07:49:13,Lorraine Childs,114882737084375817852,,3
01/06/2018 18:01:39,Ezra G,100771614178861276155,,5
05/01/2017 17:37:24,Don Hoegg,117395010886669565883,,5
