review_datetime_utc,author_title,author_id,review_text,review_rating
05/30/2023 22:45:27,Joseph Glossy,107255633454116943073,Nice place for a stroll,5
04/15/2023 22:14:53,Stephon Warren (*•*),102448319028041853104,,5
10/18/2022 05:48:07,Paris,113830756866469490083,,5
08/14/2022 13:05:34,Shirley Smith,106946912578792060583,I don't know what to say,3
07/07/2022 11:27:35,Yiliyahu Yisrael,115369806243973126451,Where Jill Scott’s Long Walk Video was filmed,5
06/24/2022 01:19:37,Arthur Harrison,117305253552461862938,,4
06/22/2022 00:11:34,Maurice Waters,105663977656457625651,,4
06/18/2022 23:12:06,Rasheedah “Precious” Anderson,106678776459158170564,,5
06/03/2022 21:10:59,Linda Smalley,115368760947700253124,Excellent,5
05/31/2022 00:16:43,Troy Scott,115296300582254664075,,5
05/30/2022 19:53:13,George Marrero,110554794195725757468,Beautiful park having a memorial Day picnic. Great place,5
04/29/2022 14:23:32,Marquita Pughsley-Hill,115139573817804241686,,4
04/25/2022 19:10:26,Sydney Saunders,107949496136309995647,,5
02/27/2022 22:22:34,Annie Hall,116047430334979114435,,4
01/31/2022 12:54:17,Abdullah Boyer,116126410435428397558,It wasn't great at all.,3
01/27/2022 13:05:26,Bill Evans,110998632117309831869,,4
07/27/2021 09:26:27,tony hillanbrand,106626287267776332312,,5
06/20/2021 12:46:47,Donna Watkins,115577683390765643163,"Park was pretty clean , looks well maintained . No bathrooms ,we rented  portables.",4
06/17/2021 15:12:12,Henry Paige,118398076049731859666,,5
06/13/2021 23:40:41,Alphonso Mitchell,100925350586452305771,Good place to run laps,5
04/11/2021 01:41:03,Hey DJSpike,107252759385831334904,"Clean, peaceful  and children playing. Nobody on their cell phone talking loudly. Lol",5
12/26/2020 21:56:34,Jamilla Griffin,109309402528686720544,,5
12/17/2020 10:30:16,Annie Lovett-Hall,104639806362457059683,,4
11/20/2020 22:11:40,Annie LovettHall,101359277294951720042,,3
09/30/2020 11:09:36,Personna Outlaw,106133722488382106814,,3
09/24/2020 12:59:11,Kris Henderson,107669282054825591648,,5
12/30/2019 18:52:05,Mike Allen,100033401611148949756,,2
09/11/2019 23:37:56,Felicia Fox,104831733020688637773,,2
08/17/2019 21:15:33,lawineayay curry,107631114928999348324,,5
08/03/2019 11:50:17,EuGenia Collins,108757516830495158961,Peaceful,4
07/10/2019 01:50:23,Dalois Reese,107732478720372088339,,5
06/12/2019 19:48:27,Tony Smith-Allen,116062933988386546842,,4
04/23/2019 16:17:43,Audrey Brown,108044334733243890440,,5
03/17/2019 20:29:58,Howard Cheatham,106926381668201235104,,4
02/20/2019 15:24:35,Shamira McNeil,115467952023263832656,It's a 😎 Park to 🏃 around,4
02/10/2019 12:09:47,Makhi Wallace,105345802573641643442,Good,5
02/05/2019 21:57:37,Donna Warriner,105849328065056457429,Great place for walks with your dog and kids for a swing,5
12/21/2018 22:25:05,Mi Mi Clair,104328860524400891342,,4
12/20/2018 00:26:11,Lucretia Destoute,111338777301328496354,,4
11/22/2018 22:36:32,Demetrius Green,116745192833496511944,Ok,3
11/08/2018 23:27:50,Saweetie “Vlog SQUAD” Reed,109269616692541470784,There's no park for kids to play but it is a relaxing atmosphere near bus stops and the lehigh mini mall,3
09/17/2018 21:23:29,DOnna Campbell,116691923287372913142,,5
09/08/2018 22:24:03,Braheem Atkins,110027056008117517509,,3
02/26/2018 12:56:37,Debora Glover,112277667395672448562,"Large grounds, bball court, baseball field. Tennis court used as dog park. Neighborhood needs a dog park not a unusable tennis court!",4
02/15/2018 16:24:36,Evonda Todd,118167298489454126556,,4
01/08/2018 13:09:51,Flexxedupdanny,110884341103789239099,,4
12/19/2017 21:35:08,Rufess Williams,115368431382224920481,,5
11/22/2017 05:25:45,Paulette Williamson - Strother,112405369440265690876,,4
11/16/2017 01:11:21,Alpha Male,107560037044992124560,Only on maps do they call this Reyburn Park. No one would know where you were talking about if you said Reyburn Park. Cecil B. Moore Playground and before that it was called Connie Mack just like the baseball stadium across the street where Deliverance Church is now at 21st. & Lehigh.,3
11/15/2017 20:15:49,Lou Weldonjr,114525218924282773622,,3
11/10/2017 16:01:00,Charelle Martin,104154644382577266335,Never go there,2
09/20/2017 18:34:19,Deborah Barber,108263638359022881114,,3
08/19/2017 04:28:56,Lee Rodgers,111337282106260908596,,4
08/13/2017 04:54:23,rahsaan lifestyle,106421160586619665159,,2
03/18/2017 12:31:43,Germaine Rivers,100006530285704948764,Quiet!!,3
03/09/2017 20:47:12,Robert Turner,116526037374042264506,,5
02/06/2017 18:54:39,Jahniqua Best,102520877548075915640,It's okay,2
02/02/2017 10:16:59,Ernest Peebles,104943385722881839696,,4
05/24/2015 06:38:59,Kyree Johnson,105043450510678600804,,5
