timestamp,author,user_id,review_text,rating
02/27/2023 00:07:21,Megan Cooper,114645483099584499368,5,
11/16/2022 11:02:46,williams giovan,117439286275896957966,4,
11/05/2021 10:17:19,afrix,111701735142797258371,4,Great place
07/13/2021 18:11:17,Sienna Tinus,101884997882623499829,5,
10/12/2019 16:19:58,Mireya Reyes0419,113717548616358000555,5,
09/29/2019 02:30:02,Dan Vincenti,108516971387672586996,5,
05/23/2019 11:58:48,Jeffrey Rollins,117075774798615611240,5,
05/20/2019 01:03:37,jetson cruz,111956754303878732268,4,
05/01/2019 23:37:03,eve namor,115248536332886627611,4,
04/06/2019 20:55:23,Josselyn Alonzo,114688648916604839640,5,Love this feild. Soccer team plays there regular. Great experience
04/27/2018 00:07:44,Ines Chacaliaza,100686846487222395699,5,
