timestamp,author,user_id,review_text,rating
10/10/2023 17:22:56,Joshuan Baez,116670582246589373320,5,
05/13/2022 07:16:35,Psychotina,106649515210089079403,5,I hate being at Baldis schoolhouse he keep smacking me with a ruler and I go waaa waa down oof lane and then I go to the playground to get away and then it's a bully steals my items and playtime forces jump rope soup and then first prize pushes me
04/06/2022 16:01:30,Vinsu Varughese,106956709800850981360,3,
03/28/2022 04:50:26,Regular Item Review,105056063043386543127,5,
10/03/2021 23:15:56,M Quinn,113168579491238317870,1,
07/27/2021 19:55:25,Jonathan Baxter,112831361907371649856,3,
05/21/2021 04:23:04,Mobin Mathew,102078262039675142622,5,
06/29/2020 01:03:23,Frank Schultz,104936866460235003455,3,
06/28/2020 16:50:11,Jaa Dee,109793329239722299128,5,
07/11/2019 00:48:22,william bowdren,100339168556006582829,4,
03/03/2019 17:07:31,Eric Cartman,105047263061911046842,5,"Great, just stay away from playtime and it’s a bully"
02/27/2019 01:39:32,Big Joshie,116198677241858513349,5,got bullied for being bald quite fun
12/08/2018 11:41:41,Stewie Wilkes,105664141508152591063,1,I went to this middle school and 15 years later i went back with my nephews and the play ground is in serious disrepair. Not safe for kids
11/17/2018 15:48:09,brenda little,116074720719636028862,5,
10/04/2018 05:45:29,Joe John,105332481217904300171,4,
09/17/2018 10:24:28,Priya Samuel,101881598067681532909,5,The Baldi park is a fun experience for kids to explore and be free in their minds. Even older kids can come here as a hangout to just chat with their friends.
07/14/2018 11:00:41,sagor khairul,102004146543697452170,5,
07/13/2018 22:07:04,Millie,109560106695789285438,1,Playtime won’t stop forcing me to jump rope with her! Very annoying!
07/13/2018 00:45:22,Haven,116986810116919218795,4,"Jump rope 10 times in a row! once you do, i let you go!"
07/12/2018 16:26:10,George Nilsen,112136904429962460433,5,"welcome to baldi's basics in education and learning
that's me!"
07/12/2018 14:08:15,Bailey Anderson,105461763769702443042,5,Wow😮
