review_datetime_utc,author_title,author_id,review_text,review_rating
03/04/2024 16:06:34,Jeff Hawarden,110878538362213068927,"Homeless chap sleeping 😴 on the bench, very clean. Entrance to China Town. They keep this park spotless, always decorated nicely.",5
11/01/2023 07:19:09,guy hart,107739622951003014317,,4
09/26/2023 12:02:35,R DuPree (Skater),111322824057988909674,Convention center loading dock!,5
09/17/2023 22:20:00,Sadie T,103280537146269179020,,4
08/18/2023 20:56:06,SM Jones,115257322268146221075,,3
06/20/2023 19:14:38,Hong De Li,111398798197986773274,,4
11/07/2022 21:05:16,Raul Garcia,100697489444658145518,,5
05/25/2022 14:24:45,Robert Miller,109920346217838227908,Nice park,5
03/08/2022 05:46:11,Jimmy Kline,105352076089324021640,Noisy from the highway underneath. Not a whole lot to the park but works in a pinch if you need a bench or picnic table.,2
02/06/2022 19:45:53,Edward Seaborn (Enforcer),109468570393957824679,,5
08/18/2021 23:51:37,Fredrik Pacell,105226482113836775340,I do a lot of bike riding and Vine Street park is one of the places I go I snapped a lot of pictures if you can bring your girl or your wife great little quiet spot,4
07/30/2021 13:26:12,Francisco Javier Cortés Barreto,105318104091579762241,,5
01/08/2021 12:36:42,Wes Debardelaben,102330412386719375432,Great place to visit.,5
12/02/2020 21:46:07,Daniel Alfonso Vazquez Pagan,115493991056947835260,,5
11/28/2020 14:09:32,Mark Riddleton,101629063129697342207,,4
10/22/2020 09:06:21,david barbour,110959358441538234189,A chance to visit china town and view  the bridge leading to.New York & NewJersey,4
10/06/2019 12:09:55,Taliah M.C.,111443235273909655555,,5
08/18/2019 06:33:00,Jack Morgan,104809090360679249513,,3
07/26/2019 01:30:17,Zoeboi Forlife,116587669146013134294,,5
06/29/2019 10:57:27,Edward Seaborn,109643802930929535901,,5
05/30/2019 21:28:28,Ñéíl Sàråzïñ,112702464688321301395,,5
02/07/2019 01:38:02,Alex Shevchenko,105258312502759803427,Excellent,5
02/05/2019 04:50:31,Tim Sheahan,117838979231190646930,,5
12/28/2018 22:33:33,Cseh Zoltan,113467796081303880156,,5
11/18/2018 03:34:59,German Garofalo,106189209551932622577,,5
10/22/2018 16:41:54,A r b a n a ISMAIL F R O T O,104913450350933365184,,5
09/27/2018 01:06:29,mehul s,108664713905119011169,Fantastic,5
08/09/2018 13:34:42,Luis,111436799240763110300,Bonito lugar,4
08/03/2018 20:48:26,Theo Patsyson,109760157520722507563,,3
07/28/2018 19:53:21,Joe Flite,103335031397693580351,,5
07/06/2018 14:55:51,Pedro De Leon (The Brilliant Mr. Pedro),103182412574677969820,,5
06/26/2018 00:52:31,Richard Washlick,101138891636087335078,,4
05/09/2018 05:46:17,Jimmy maz,106459109007258720693,,5
04/28/2018 11:57:19,Bart Kedryna,109579768663278982439,"It's not a park, it's just one monument",3
03/24/2018 19:17:55,J Flite,105461848120755695211,,5
03/22/2018 18:27:13,Sandeep Sinha,104357965824320089121,Noisy busy,2
03/21/2018 01:26:05,Yaymarie Nieves,101759166293451052687,I love It and I like to Explore.,5
03/14/2018 12:14:04,Bret Lafty (BretL835),111567349734951730996,,3
03/10/2018 03:10:15,Maudood A. Bhatti,104472387443759872556,Nice place,5
